imdb-uniform_0.00_iter_000.caffemodel,9.13646416825
Fine_tune_0.00125_5_iter_15.caffemodel,4.58638328905
Fine_tune_0.005_17_iter_65.caffemodel,3.67280068074
Fine_tune_0.00375_18_iter_50.caffemodel,3.49700229902
Fine_tune_0.005_3_iter_65.caffemodel,3.81317966795
Fine_tune_0.01_8_iter_125.caffemodel,3.47749496176
Fine_tune_0.01_0_iter_125.caffemodel,3.4554232175
Fine_tune_0.0025_17_iter_35.caffemodel,3.81403628828
Fine_tune_0.00375_28_iter_50.caffemodel,3.83660646162
Fine_tune_0.01_2_iter_125.caffemodel,3.54476745691
Fine_tune_0.005_22_iter_65.caffemodel,3.69948847767
Fine_tune_0.0025_23_iter_35.caffemodel,4.12148619645
Fine_tune_0.00375_26_iter_50.caffemodel,3.92904041095
Fine_tune_0.2_0_iter_2500.caffemodel,2.97964643423
Fine_tune_0.00125_11_iter_15.caffemodel,6.04365297386
Fine_tune_0.00125_25_iter_15.caffemodel,4.78725193742
Fine_tune_0.0025_3_iter_35.caffemodel,3.62784592605
Fine_tune_0.00125_7_iter_15.caffemodel,5.37899888797
Fine_tune_0.005_27_iter_65.caffemodel,4.09872253639
Fine_tune_0.02_6_iter_250.caffemodel,3.54401599625
Fine_tune_0.005_4_iter_65.caffemodel,4.49556376169
Fine_tune_0.0025_19_iter_35.caffemodel,3.58038876227
Fine_tune_0.02_4_iter_250.caffemodel,3.30319604803
Fine_tune_0.005_14_iter_65.caffemodel,3.61487088344
Fine_tune_0.08_0_iter_1000.caffemodel,3.16121364014
Fine_tune_0.00125_17_iter_15.caffemodel,4.98001924102
Fine_tune_0.005_8_iter_65.caffemodel,3.71501166452
Fine_tune_0.005_9_iter_65.caffemodel,3.56589744853
Fine_tune_0.0025_25_iter_35.caffemodel,3.66227693882
Fine_tune_0.0025_26_iter_35.caffemodel,3.84398825656
Fine_tune_0.02_2_iter_250.caffemodel,3.37649659104
Fine_tune_0.005_15_iter_65.caffemodel,3.49901626123
Fine_tune_0.0025_21_iter_35.caffemodel,3.9916881618
Fine_tune_0.0025_16_iter_35.caffemodel,3.85810045515
Fine_tune_0.0025_31_iter_35.caffemodel,4.4472182996
Fine_tune_0.00375_14_iter_50.caffemodel,4.70593826516
Fine_tune_0.00125_26_iter_15.caffemodel,4.73815849452
Fine_tune_0.01_14_iter_125.caffemodel,3.49280947469
Fine_tune_0.00375_16_iter_50.caffemodel,3.810005594
Fine_tune_0.00125_24_iter_15.caffemodel,6.23879439625
Fine_tune_0.8_0_iter_10000.caffemodel,2.74267793967
Fine_tune_0.00125_14_iter_15.caffemodel,4.1882643913
Fine_tune_0.02_3_iter_250.caffemodel,3.38095632961
Fine_tune_0.00125_22_iter_15.caffemodel,4.56906930718
Fine_tune_0.01_15_iter_125.caffemodel,3.37378975171
Fine_tune_0.00125_18_iter_15.caffemodel,5.46689738229
Fine_tune_0.00375_8_iter_50.caffemodel,4.96040547248
Fine_tune_0.005_30_iter_65.caffemodel,3.63876707635
Fine_tune_0.04_3_iter_500.caffemodel,3.25755921599
Fine_tune_0.0025_14_iter_35.caffemodel,3.77664270031
Fine_tune_0.005_13_iter_65.caffemodel,3.76295255226
Fine_tune_0.00125_20_iter_15.caffemodel,5.25200680954
Fine_tune_0.00375_21_iter_50.caffemodel,3.74794621767
Fine_tune_0.02_1_iter_250.caffemodel,3.35309679456
Fine_tune_0.01_4_iter_125.caffemodel,3.78310855902
Fine_tune_0.005_11_iter_65.caffemodel,3.46024134952
Fine_tune_0.00125_29_iter_15.caffemodel,4.79255541496
Fine_tune_0.005_5_iter_65.caffemodel,3.53940951254
Fine_tune_0.00125_21_iter_15.caffemodel,6.56060659452
Fine_tune_0.005_23_iter_65.caffemodel,3.76252951395
Fine_tune_0.00375_5_iter_50.caffemodel,3.81797061621
Fine_tune_0.0025_29_iter_35.caffemodel,3.95384260928
Fine_tune_0.00125_23_iter_15.caffemodel,5.81202772969
Fine_tune_0.00375_19_iter_50.caffemodel,4.09092496775
Fine_tune_0.0025_22_iter_35.caffemodel,4.37366308274
Fine_tune_0.005_25_iter_65.caffemodel,3.55132487064
Fine_tune_0.005_10_iter_65.caffemodel,4.37111577091
Fine_tune_0.0025_15_iter_35.caffemodel,5.05122351132
Fine_tune_0.00125_3_iter_15.caffemodel,5.091923025
Fine_tune_0.01_3_iter_125.caffemodel,3.64400170245
Fine_tune_0.00125_28_iter_15.caffemodel,4.73295674351
Fine_tune_0.00125_1_iter_15.caffemodel,4.581182824
Fine_tune_0.00125_13_iter_15.caffemodel,4.38815891812
Fine_tune_0.02_7_iter_250.caffemodel,3.43059967057
Fine_tune_0.00125_4_iter_15.caffemodel,4.81822646441
Fine_tune_0.00125_16_iter_15.caffemodel,6.0202217792
Fine_tune_0.00125_2_iter_15.caffemodel,6.08482786033
Fine_tune_0.0025_30_iter_35.caffemodel,5.430281029
Fine_tune_0.0025_6_iter_35.caffemodel,4.20684944491
Fine_tune_0.01_10_iter_125.caffemodel,3.71074247618
Fine_tune_0.00375_13_iter_50.caffemodel,3.66911044295
Fine_tune_0.00375_10_iter_50.caffemodel,4.67269945901
Fine_tune_0.00125_31_iter_15.caffemodel,5.72324033847
Fine_tune_0.0025_20_iter_35.caffemodel,4.98657263851
