Fine_tune_0.0025_23_iter_35.caffemodel,4.20425919776
Fine_tune_0.00375_26_iter_50.caffemodel,4.78433685552
Fine_tune_0.00125_11_iter_15.caffemodel,4.18335673857
Fine_tune_0.00125_25_iter_15.caffemodel,4.75065778213
Fine_tune_0.0025_3_iter_35.caffemodel,4.41912175454
Fine_tune_0.00125_7_iter_15.caffemodel,4.04409896465
Fine_tune_0.0025_19_iter_35.caffemodel,4.26959015239
Fine_tune_0.00125_17_iter_15.caffemodel,4.12795740284
Fine_tune_0.0025_25_iter_35.caffemodel,3.98558791676
Fine_tune_0.0025_26_iter_35.caffemodel,4.04051917311
Fine_tune_0.0025_21_iter_35.caffemodel,4.01899862804
Fine_tune_0.0025_16_iter_35.caffemodel,4.27271100132
Fine_tune_0.0025_31_iter_35.caffemodel,4.14216639826
Fine_tune_0.00375_14_iter_50.caffemodel,3.93636108616
Fine_tune_0.00125_26_iter_15.caffemodel,4.58750476216
Fine_tune_0.00375_16_iter_50.caffemodel,4.01865804619
Fine_tune_0.00125_24_iter_15.caffemodel,4.19001795466
Fine_tune_0.00125_14_iter_15.caffemodel,4.10455009537
Fine_tune_0.00125_22_iter_15.caffemodel,4.15028944066
Fine_tune_0.00125_18_iter_15.caffemodel,4.96748460061
Fine_tune_0.00375_8_iter_50.caffemodel,4.32136769427
Fine_tune_0.0025_14_iter_35.caffemodel,4.51182724349
Fine_tune_0.00125_20_iter_15.caffemodel,4.36789822384
Fine_tune_0.00375_21_iter_50.caffemodel,3.96397498204
Fine_tune_0.00125_29_iter_15.caffemodel,3.9812550493
Fine_tune_0.00125_21_iter_15.caffemodel,4.61289032373
Fine_tune_0.00375_5_iter_50.caffemodel,4.5530807187
Fine_tune_0.0025_29_iter_35.caffemodel,4.15993384141
Fine_tune_0.00125_23_iter_15.caffemodel,5.56794225736
Fine_tune_0.00375_19_iter_50.caffemodel,4.34716551275
Fine_tune_0.0025_22_iter_35.caffemodel,3.98521545424
Fine_tune_0.0025_15_iter_35.caffemodel,3.97074595134
Fine_tune_0.00125_3_iter_15.caffemodel,4.41769899698
Fine_tune_0.00125_28_iter_15.caffemodel,4.87843316247
Fine_tune_0.00125_1_iter_15.caffemodel,4.3661978107
Fine_tune_0.00125_13_iter_15.caffemodel,5.53586356491
Fine_tune_0.00125_4_iter_15.caffemodel,4.06000118132
Fine_tune_0.00125_16_iter_15.caffemodel,4.11072348933
Fine_tune_0.00125_2_iter_15.caffemodel,4.05452099018
Fine_tune_0.0025_30_iter_35.caffemodel,4.02339872745
Fine_tune_0.0025_6_iter_35.caffemodel,4.14530698344
Fine_tune_0.00375_13_iter_50.caffemodel,4.3879276528
Fine_tune_0.00375_10_iter_50.caffemodel,4.09948824188
Fine_tune_0.00125_31_iter_15.caffemodel,3.9770236294
Fine_tune_0.0025_20_iter_35.caffemodel,4.41982959909
